,Unnamed: 0,Niskin #,Cruise,Station,Cast,Date,Time (local),Time (GMT),Target Depth (m),Feature,N2O BOTTLE ID,DateCTD,Latitude [N],Longitude [W],Longitude [degrees_east],CTD_Pressure [db],CTD_Depth [m],Sigma_theta [kg/m3],Salinity [psu],Temperature [C],PAR [uE/m2/s],Oxygen [umol/L],Tracer,Incubation_time_hrs,run_date,Run_ID_1,d15Na,d15Nb,SP,d15Nbulk,d18O,N2O_sat,N2O_supersat,N2O_error_nmol_L,size_corrected_46R,Flag,Notes,d18O_NOx,d15N_NOx,area44_NOx,nmol_NOx,mL_added,uM_NOx,sulfamic_treated,Incubation_time_days,decompressed_46R,r15a,r15b,44N2O,45N2Oa,45N2Ob,46N2O
0,1001,6,SR1805,PS1,4,3/19/18,600,1500,100,Mid-oxycline,1001,Mar 19 2018,10.00002,112.99998,-112.9998333,100.706,100.113,26.1163,34.793,13.5855,1.00E-12,-0.876,NH4+,24.86666667,12/6/19,Ward_1001,13.54990944,-5.652445525,19.20235496,3.948731957,46.55784408,9.438868484,50.61150328,3.7122048,0.002124762,,,3.912453445,25.87630208,4.741,19.70831746,1.6,12.31769841,0,1.036111111,0.002098558,0.003724796,0.003654227,60.05037176,0.22367538,0.219437706,0.126019175
1,1002,6,SR1805,PS1,4,3/19/18,600,1500,100,Mid-oxycline,1002,Mar 19 2018,10.00002,112.99998,-112.9998333,100.706,100.113,26.1163,34.793,13.5855,1.00E-12,-0.876,NH4+,24.86666667,12/6/19,Ward_1002,13.55181921,-5.998103249,19.54992246,3.776857981,46.33965879,9.438868484,52.85822079,3.851092791,0.00212432,,,4.207857478,24.63120186,5.238,21.77434441,1.8,12.096858,0,1.036111111,0.00209812,0.003724803,0.003652957,62.29708927,0.232044381,0.227568587,0.130706787
2,1003,6,SR1805,PS1,4,3/19/18,600,1500,100,Mid-oxycline,1003,Mar 19 2018,10.00002,112.99998,-112.9998333,100.706,100.113,26.1163,34.793,13.5855,1.00E-12,-0.876,NH4+,24.86666667,12/6/19,Ward_1003,13.67226738,-5.786751406,19.45901878,3.942757985,46.61126395,9.438868484,51.30576728,3.755122938,0.002124868,,,5.77548157,23.31688107,4.554,18.93095923,1.5,12.62063948,0,1.036111111,0.002098665,0.003725246,0.003653734,60.74463576,0.226288686,0.221944722,0.127482635
3,1004,6,SR1805,PS1,4,3/19/18,600,1500,100,Mid-oxycline,1004,Mar 19 2018,10.00002,112.99998,-112.9998333,100.706,100.113,26.1163,34.793,13.5855,1.00E-12,-0.876,NH4+,12.18333333,12/6/19,Ward_1004,13.60302316,-5.896615403,19.49963856,3.853203878,46.52624872,9.438868484,52.28851034,3.815874327,0.002124695,,,2.136928541,20.33713378,5.814,24.16877403,2,12.08438702,0,0.507638889,0.002098494,0.003724991,0.00365333,61.72737882,0.229933937,0.225510481,0.129534561
4,1005,6,SR1805,PS1,4,3/19/18,600,1500,100,Mid-oxycline,1005,Mar 19 2018,10.00002,112.99998,-112.9998333,100.706,100.113,26.1163,34.793,13.5855,1.00E-12,-0.876,NH4+,12.18333333,12/6/19,Ward_1005,13.53189068,-5.824286163,19.35617685,3.85380226,46.3372965,9.438868484,55.55218423,4.017628713,0.002124318,,,3.059921035,19.4990919,4.492,18.67322548,1.5,12.44881699,0,0.507638889,0.002098116,0.00372473,0.003653596,64.99105272,0.242074104,0.237451034,0.136358738
5,1006,6,SR1805,PS1,4,3/19/18,600,1500,100,Mid-oxycline,1006,Mar 19 2018,10.00002,112.99998,-112.9998333,100.706,100.113,26.1163,34.793,13.5855,1.00E-12,-0.876,NH4+,12.18333333,12/6/19,Ward_1006,13.79661694,-6.011602161,19.8082191,3.892507388,46.39682394,9.438868484,55.21533152,3.996805091,0.002124438,,,5.350374648,20.73663427,5.759,23.94013926,2,11.97006963,0,0.507638889,0.002098235,0.003725703,0.003652907,64.6542,0.240882319,0.236175803,0.1356597
6,1007,6,SR1805,PS1,4,3/19/18,600,1500,100,Mid-oxycline,1007,Mar 19 2018,10.00002,112.99998,-112.9998333,100.706,100.113,26.1163,34.793,13.5855,1.00E-12,-0.876,NH4+,0.716666667,12/6/19,Ward_1007,13.86809015,-6.111068087,19.97915824,3.878511032,46.58128877,9.438868484,54.67811377,3.963595266,0.002124805,,,4.418672809,11.09724733,5.862,24.36830983,2,12.18415492,0,0.029861111,0.002098605,0.003725965,0.003652542,64.11698225,0.238897647,0.234189959,0.134556207
7,1008,6,SR1805,PS1,4,3/19/18,600,1500,100,Mid-oxycline,1008,Mar 19 2018,10.00002,112.99998,-112.9998333,100.706,100.113,26.1163,34.793,13.5855,1.00E-12,-0.876,NH4+,0.716666667,12/6/19,Ward_1008,14.17326172,-5.951836367,20.12509808,4.110712675,46.81900747,9.438868484,48.73772996,3.59637154,0.002125287,,,5.325624703,15.34640149,5.598,23.27086292,1.8,12.92825718,0,0.029861111,0.002099081,0.003727087,0.003653127,58.17659844,0.216829228,0.212526503,0.12211742
8,1009,6,SR1805,PS1,4,3/19/18,600,1500,100,Mid-oxycline,1009,Mar 19 2018,10.00002,112.99998,-112.9998333,100.706,100.113,26.1163,34.793,13.5855,1.00E-12,-0.876,NH4+,0.616666667,12/6/19,Ward_1009,14.09905611,-5.791292829,19.89034894,4.153881642,46.65426569,9.438868484,52.64277152,3.837774109,0.00212496,,,4.953338776,12.86876169,5.302,22.04039214,1.8,12.2446623,0,0.025694444,0.002098751,0.003726814,0.003653717,62.08164,0.231366727,0.226828743,0.130293912
9,1010,6,SR1805,PS1,4,3/19/18,600,1500,100,Mid-oxycline,1010,Mar 19 2018,10.00002,112.99998,-112.9998333,100.706,100.113,26.1163,34.793,13.5855,1.00E-12,-0.876,NO2-,24.68333333,12/9/19,Ward_1010,63.03165517,-7.353358166,70.38501334,27.8391485,85.96008943,9.438868484,50.07228844,3.678871519,0.00220414,,,,,,,,,,1.028472222,0.002177567,0.003906641,0.003647976,59.51115692,0.232488745,0.217095297,0.129589542
